study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253783	SRX7990929	Sample 20	Sample 20	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374485		BGISEQ-500	23798086	1258775454	SRR11412318	23798086	2379808600
SRP253783	SRX7990928	Sample 19	Sample 19	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374484		BGISEQ-500	16341578	857932902	SRR11412319	16341578	1634157800
SRP253783	SRX7990927	Sample 18	Sample 18	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374483		BGISEQ-500	15770028	832926874	SRR11412320	15770028	1577002800
SRP253783	SRX7990926	Sample 17	Sample 17	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374482		BGISEQ-500	12285424	532269193	SRR11412321	12285424	1228542400
SRP253783	SRX7990925	Sample 16	Sample 16	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374481		BGISEQ-500	9244026	440784178	SRR11412322	9244026	924402600
SRP253783	SRX7990924	Sample 15	Sample 15	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374480		BGISEQ-500	24662944	1305081004	SRR11412323	24662944	2466294400
SRP253783	SRX7990923	Sample 14	Sample 14	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374479		BGISEQ-500	18366518	962243399	SRR11412324	18366518	1836651800
SRP253783	SRX7990922	Sample 31	Sample 31	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374478		BGISEQ-500	34951902	1429291073	SRR11412325	34951902	3495190200
SRP253783	SRX7990921	Sample 13	Sample 13	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374477		BGISEQ-500	16528240	857434191	SRR11412326	16528240	1652824000
SRP253783	SRX7990920	Sample 30	Sample 30	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374476		BGISEQ-500	26172928	1097772668	SRR11412327	26172928	2617292800
SRP253783	SRX7990919	Sample 29	Sample 29	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374475		BGISEQ-500	46808352	2258702987	SRR11412328	46808352	4680835200
SRP253783	SRX7990918	Sample 28	Sample 28	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374474		BGISEQ-500	42515334	2137690446	SRR11412329	42515334	4251533400
SRP253783	SRX7990917	Sample 27	Sample 27	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374473		BGISEQ-500	38984646	1973580812	SRR11412330	38984646	3898464600
SRP253783	SRX7990916	Sample 26	Sample 26	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374472		BGISEQ-500	19252200	994302261	SRR11412331	19252200	1925220000
SRP253783	SRX7990915	Sample 25	Sample 25	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374471		BGISEQ-500	28688632	1478586056	SRR11412332	28688632	2868863200
SRP253783	SRX7990914	Sample 24	Sample 24	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374470		BGISEQ-500	2113146	102852997	SRR11412333	2113146	211314600
SRP253783	SRX7990913	Sample 23	Sample 23	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374469		BGISEQ-500	4550344	236222900	SRR11412334	4550344	455034400
SRP253783	SRX7990912	Sample 22	Sample 22	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374468		BGISEQ-500	3002240	153212989	SRR11412335	3002240	300224000
SRP253783	SRX7990911	Sample 21	Sample 21	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374467		BGISEQ-500	6934032	360082642	SRR11412336	6934032	693403200
SRP253783	SRX7990910	Sample 12	Sample 12	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374466		BGISEQ-500	21462950	1123810278	SRR11412337	21462950	2146295000
SRP253783	SRX7990909	Sample  11	Sample  11	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374465		BGISEQ-500	21026324	1078473029	SRR11412338	21026324	2102632400
SRP253926	SRX7989193	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372782		Illumina MiSeq	209865	30168951	SRR11410528	209865	61512693
SRP253926	SRX7989192	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372782		Illumina MiSeq	303783	45623743	SRR11410529	303783	89320626
SRP253926	SRX7989191	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372781		MinION	42703	15962370	SRR11410530	42703	17220421
SRP253926	SRX7989190	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372781		MinION	57326	21649377	SRR11410531	57326	23391269
SRP253926	SRX7989189	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372781		Illumina MiSeq	224085	35159745	SRR11410532	224085	65292940
SRP253926	SRX7989188	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372781		Illumina MiSeq	262263	40595171	SRR11410533	262263	76771262
SRP253926	SRX7989187	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372777		MinION	52460	19693462	SRR11410534	52460	21256610
SRP253926	SRX7989186	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372777		MinION	51329	19314507	SRR11410535	51329	20854976
SRP253926	SRX7989185	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372780		Illumina MiSeq	569915	145866690	SRR11410536	569915	261200627
SRP253926	SRX7989184	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372779		MinION	2814811	1307392226	SRR11410537	2814811	1424781893
