study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP254488	SRX8117329	Amplicon-Seq of SARS-CoV-2/186197/human/2020/Malaysia_EPI_ISL_417919	Amplicon-Seq of SARS-CoV-2/186197/human/2020/Malaysia_EPI_ISL_417919	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6477427		MinION	73928	45565443	SRR11547279	73928	49737705
SRP254488	SRX8112342	SARS-CoV-2/190300/human/2020/Malaysia _EPI_ISL_417920	SARS-CoV-2/190300/human/2020/Malaysia _EPI_ISL_417920	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6477428		Illumina iSeq 100	898380	54608709	SRR11542243	898380	153868630
SRP254488	SRX8112341	SARS-CoV-2/186197/human/2020/Malaysia_EPI_ISL_417919	SARS-CoV-2/186197/human/2020/Malaysia_EPI_ISL_417919	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6477427		Illumina iSeq 100	733611	42237977	SRR11542244	733611	118456321
SRP255993	SRX8095881	WGS of SARS-CoV-2 R03006_2020_2	WGS of SARS-CoV-2 R03006_2020_2	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6462475		Illumina MiSeq	2971431	1079578933	SRR11524818	2971431	1787565242
SRP255993	SRX8095880	WGS of SARS-CoV-2 R03006_2020_1	WGS of SARS-CoV-2 R03006_2020_1	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6462474		Illumina MiSeq	1731908	686253041	SRR11524819	1731908	1042411429
SRP254488	SRX8086361	SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RANDOM	SRS6395996		Illumina iSeq 100	1028510	61978032	SRR11514749	1028510	174500672
SRP254488	SRX8086360	SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RANDOM	SRS6395995		Illumina iSeq 100	947580	57310158	SRR11514750	947580	161748802
SRP254488	SRX8023307	Amplicon-Seq of SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	Amplicon-Seq of SARS-CoV-2/188407/human/2020/Malaysia_EPI_ISL_417918	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6395996		MinION	156267	67798470	SRR11445485	156267	73760203
SRP254488	SRX8023306	Amplicon-Seq of SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	Amplicon-Seq of SARS-CoV-2/189332/human/2020/Malaysia_EPI_ISL_417917	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6395995		MinION	73101	31568444	SRR11445486	73101	34238618
SRP255769	SRX8085416		Metagenomics of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	PCR	SRS6452975		Illumina iSeq 100	3861065	359284178	SRR11513776	3861065	1127430980
SRP253926	SRX8084758	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452814		Illumina MiSeq	15525	632282	SRR11513114	15525	2235631
SRP253926	SRX8084757	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452813		Illumina MiSeq	331356	49277194	SRR11513115	331356	97030676
SRP253926	SRX8084756	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452812		Illumina MiSeq	416976	60325892	SRR11513116	416976	122054838
SRP253926	SRX8084755	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452811		Illumina MiSeq	361364	51553911	SRR11513117	361364	105564478
SRP253926	SRX8084754	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6452810		Illumina MiSeq	692047	32613381	SRR11513118	692047	98790461
SRP255672	SRX8080614	Peru_hCov	Peru_hCov	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6448834		Illumina MiSeq	2359909	667846540	SRR11508492	2359909	949591251
SRP253926	SRX8067737	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436389		Illumina MiSeq	783550	134934926	SRR11491744	783550	211079294
SRP253926	SRX8067736	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436388		Illumina MiSeq	796287	143030502	SRR11491745	796287	219130621
SRP253926	SRX8067735	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436387		Illumina MiSeq	734504	126760969	SRR11491746	734504	200275390
SRP253926	SRX8067734	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436386		Illumina MiSeq	663914	119192830	SRR11491747	663914	189626714
SRP253926	SRX8067733	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436385		Illumina MiSeq	268044	47705562	SRR11491748	268044	77031359
SRP253926	SRX8067732	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436384		Illumina MiSeq	231134	41496162	SRR11491749	231134	66582488
SRP253926	SRX8067731	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436383		Illumina MiSeq	300423	52615804	SRR11491750	300423	86423238
SRP253926	SRX8067730	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436382		Illumina MiSeq	355484	57117738	SRR11491751	355484	90040051
SRP253926	SRX8067729	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436381		Illumina MiSeq	494993	85278026	SRR11491752	494993	139461866
SRP253926	SRX8067728	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436380		Illumina MiSeq	591766	101722471	SRR11491753	591766	165986269
SRP253926	SRX8067727	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436379		Illumina MiSeq	478491	84809564	SRR11491754	478491	138264810
SRP253926	SRX8067726	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436378		Illumina MiSeq	362748	64693883	SRR11491755	362748	105503578
SRP253926	SRX8067725	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436377		Illumina MiSeq	601262	105581584	SRR11491756	601262	165453777
SRP253926	SRX8067724	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436376		Illumina MiSeq	971477	151344110	SRR11491757	971477	246163843
SRP253926	SRX8067723	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436374		Illumina MiSeq	528736	88199641	SRR11491758	528736	142290443
SRP253926	SRX8067722	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436375		Illumina MiSeq	537628	96789834	SRR11491759	537628	149169124
SRP253926	SRX8067721	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436373		Illumina MiSeq	351659	63700412	SRR11491760	351659	103837306
